Driver_ID,Initial_Location,Arrival,Offline
d356,"[10.230531589213047, 11.324209824537078]",114.76096786420347,122.23068204602937
d357,"[3.664558190310694, 10.165602861018536]",115.14007975281889,123.10848565129889
d358,"[2.422550493879929, 13.003755317871908]",115.49777502662307,123.98842827316825
d359,"[5.782209224012078, 9.526838001793323]",115.63448496251881,122.85308502470757
d360,"[13.649843144305695, 5.500856407252357]",116.09455858804063,121.6418105694401
d361,"[10.06817232442941, 12.530161206378743]",116.40564742562653,123.15581922287981
d362,"[10.164026132409752, 2.0035871460024524]",116.4868121077654,124.17545691813177
d363,"[5.793126112529534, 1.6344072062808745]",116.51453505351411,122.06753951687185
d364,"[16.27328849115925, 4.3854331640534205]",116.80248014258653,124.4130449996609
d365,"[19.36855648563272, 2.1249285914503657]",117.02316554865929,122.7315869779142
d366,"[15.286911003298924, 0.8868661477193007]",117.61220033785335,124.61346324128019
d367,"[2.6689526654687423, 8.518984444509496]",118.0308302940506,125.29012228284273
d368,"[9.809134377637857, 18.493472307034832]",118.1568558572993,124.74513557480175
d369,"[5.033642530784923, 8.979832734422457]",118.22561248694765,125.9962453582651
d370,"[7.478284012486867, 5.356550176038139]",118.29597793991665,124.85170734910619
d371,"[8.67485785426057, 19.90451888668639]",118.59435112228455,126.17979365953691
d372,"[15.448203533316033, 5.422818326060279]",118.71652625256766,125.94525260963854
d373,"[2.4740604244797026, 11.749398926455727]",118.81332376344844,126.51878403662951
d374,"[15.887548543160651, 7.217345470342993]",119.50407246664973,126.48171912553062
d375,"[14.615173790796812, 14.106074380227529]",119.64245438869484,125.78567977899996
d376,"[6.520862470814324, 17.198634160538848]",119.79205275074472,125.78147799558312
d377,"[3.3870132044760926, 14.824140676059688]",119.9364817139099,126.40910139307468
d378,"[0.17202322166214756, 16.992877187594967]",120.40211143297394,128.52968744681073
d379,"[10.81263849518573, 4.438453329017751]",121.14722255060336,126.2401747032528
d380,"[7.822335207343942, 11.207225335412897]",121.8902255774198,128.52338044059636
d381,"[10.325402736521825, 19.821453753418208]",122.71931620270192,129.1160397686199
d382,"[0.7168091718452896, 12.292011768548523]",123.1736554449114,130.01147030925688
d383,"[2.061160527541892, 2.8896625889870564]",123.40814236971596,131.92734569501957
d384,"[9.719047942227624, 11.557143975435341]",123.97499204387259,129.86738677709218
d385,"[12.600815474849565, 11.506763962539866]",124.15388373637349,130.55985052647904
d386,"[3.900901099608134, 4.488438915454993]",124.45490740193127,131.50707727824405
d387,"[9.996275030832978, 15.650369229051794]",125.12096053203989,132.65443461274648
d388,"[3.9764308936168713, 12.673785306499575]",125.44081712566563,131.1374597408105
d389,"[18.35664611435522, 4.096904489844013]",125.71997086139004,134.32654720369277
d390,"[13.187126944473258, 7.513213641251932]",126.12285948344143,131.33283449913716
d391,"[6.4243654703475706, 19.2662635413146]",126.18941474150384,132.03950109138304
d392,"[8.32909477113817, 0.9643714719588803]",126.67316564359193,132.82484559622173
d393,"[0.28240209349219114, 11.98530696564275]",126.7251080103405,132.96184391012997
d394,"[1.761037784752808, 19.869262839140976]",127.68915065282853,133.6447191264459
d395,"[8.56687506922438, 12.737397428624963]",127.75778803196278,133.85194506199292
d396,"[10.887180072653251, 4.780294804556371]",128.34732524098277,135.72069899515773
d397,"[3.945707305815953, 2.907099337774579]",128.44835665451907,135.4985500815275
d398,"[11.014632732162795, 0.7726635001126536]",128.67075271362756,134.99020954684514
d399,"[13.711335905259565, 8.792479885425555]",129.2125385438587,137.54621581359712
d400,"[6.289633098445644, 13.765991791687153]",129.36641657081944,135.28399442628657
d401,"[0.24522987629320037, 15.87990579797507]",129.43024992493127,135.01465148137015
d402,"[16.20609878516674, 15.790440868574692]",129.64742282991148,135.45265234109527
d403,"[0.08312693321382181, 14.821817715878794]",129.8234129946269,136.91376905943403
d404,"[19.29825689891971, 4.519066496853583]",130.38954435563954,136.42844710783334
d405,"[11.958982021023983, 8.808431108473302]",130.53451139104484,137.54546870219352
d406,"[14.119402321235038, 13.05785113988289]",130.917002786345,139.24140640789787
d407,"[15.347248504658086, 6.548744235587565]",131.29634471943126,137.50942319058638
d408,"[5.491557853303215, 11.261966855821457]",132.20832812217657,140.50694703701032
d409,"[19.378209255105332, 8.573653623664246]",132.83854229421883,140.41664242340224
d410,"[5.041489141696989, 13.14938424158321]",133.91269519985255,140.86640045311975
d411,"[17.051098120768224, 18.065096736560143]",134.0952078220383,139.33014345029932
d412,"[18.40711690145386, 18.79397912583356]",134.3483707977593,142.61598573598283
d413,"[8.08266596185078, 4.016802314331609]",134.44247111748865,141.52882641450256
d414,"[18.420800215194213, 7.445306493115622]",135.49757286213193,142.5756910603491
d415,"[14.51227728736966, 3.5463668193923703]",135.81703874089285,142.88041096877126
d416,"[6.570452333727501, 13.505232159642508]",136.013049931778,142.89551772895166
d417,"[12.41483250850134, 18.748753712710556]",136.09771942147907,143.42185206217005
d418,"[6.582555978702573, 8.05806017712918]",136.2943236091802,143.36659496895862
d419,"[18.884930816661914, 18.651718236356793]",137.01934506116842,143.54304007485814
d420,"[10.582524097552353, 7.321777417198463]",137.1739795154381,144.81522020075138
d421,"[6.134151571007049, 14.275706249249971]",137.287094785164,143.03080452881943
d422,"[18.53990980077229, 2.6823028372220614]",138.25543210398666,145.7128748618041
d423,"[0.24403983559878162, 6.365068861174576]",138.2603404760815,144.98143753768
d424,"[9.197644665555785, 10.000276791869535]",138.75740516212124,146.94050902630119
d425,"[9.058932197616356, 12.411396972451755]",138.90313815143244,145.24126366666192
d426,"[17.107305791641675, 18.324660217262306]",139.11520684796892,147.5813680667862
d427,"[5.402708114320753, 11.102653239812986]",139.2262417663676,146.9025462689645
d428,"[1.7088516622385552, 13.929026959732836]",139.5216768629861,145.86233411764306
d429,"[17.858266627712034, 10.565535492812606]",140.7125605015125,146.70949020686763
d430,"[1.471894520983903, 5.592007163228883]",140.9037726486723,148.75698315768193
d431,"[16.51538764772796, 10.569682468526212]",141.89447184451743,148.56738619196278
d432,"[19.603840912874908, 13.1878182880312]",143.17421103482195,149.73762411214938
d433,"[11.42570292453687, 1.0873833853360404]",143.4665792969599,149.64084333238458
d434,"[15.94342079779283, 16.46362604472563]",143.93602886429096,151.05559042673374
d435,"[16.085247966765678, 11.525201064062792]",143.96367361530838,150.60950979986646
d436,"[6.5873049520447395, 19.620405872121765]",144.24744753834685,150.23493497006777
d437,"[2.4753299305284537, 0.18516575552274261]",144.4667738578582,152.42254262884163
d438,"[14.149868513656376, 5.932358650982326]",144.51809324182645,150.69108261597285
d439,"[17.277379780903196, 17.975547947178395]",145.32972587874102,153.07161104160517
d440,"[4.049307654856342, 16.60738514967639]",145.4572199666512,153.68030320981845
d441,"[13.74349514698939, 13.465432474942718]",145.7235630686753,151.0095437251066
d442,"[6.52528173252974, 3.044032059886288]",145.724366415675,152.12916753945112
d443,"[10.625804547915932, 9.599188838108788]",145.89304302866242,153.76989428871926
d444,"[8.13674412744044, 2.1471245518487714]",146.22742546805293,151.9338676099333
d445,"[14.670252821589196, 4.19246413930485]",146.37204288393968,154.00828037521484
d446,"[9.611657631932589, 7.0659687127722055]",146.99688051064174,153.68452887702736
d447,"[2.33611726176294, 17.369454673716447]",147.0128309582312,154.13984397677174
d448,"[5.177403916344126, 7.689333181141585]",147.058531232825,152.73055813179863
d449,"[8.174190540636523, 15.455949589805709]",147.55485554420486,153.71941109266808
d450,"[7.067416857340869, 1.6320962564857044]",147.69293481970098,154.26624387396026
d451,"[12.27029747616129, 12.903298562130912]",148.8448534481634,155.91643635016916
d452,"[9.347928458050225, 10.550196999074156]",148.98972953289987,155.29694016120965
d453,"[11.705013157778641, 12.172507051765642]",148.99377842071894,156.39756954295245
d454,"[7.182995484701666, 6.183679634963594]",149.06579578680493,155.453489007654
d455,"[4.626201381448292, 14.758997241540065]",149.11802676853998,156.8974443225199
d456,"[5.238412973911477, 7.880281179256174]",149.3473521222134,157.45069210884813
d457,"[1.6377833038983902, 12.533222805056942]",150.0666928859155,156.78825099693321
d458,"[5.930771396455745, 17.970192719974804]",150.86251394621647,157.3650021381787
d459,"[19.98950974763631, 17.505324064274774]",151.6715361787872,157.94604027398105
d460,"[16.02176972396932, 14.547815260235533]",152.0134731222376,160.71248156178075
d461,"[16.29619584387048, 18.260153529668035]",152.55933878524928,160.73892186498585
d462,"[2.0457470513422904, 5.749912438951396]",153.00503405696657,158.95724752214946
d463,"[0.3011665634566296, 12.96475278394695]",153.25613273726051,158.9743669976654
d464,"[13.353308845825007, 12.619840929035401]",153.85830472377307,160.41190508580388
d465,"[4.6462571704192435, 17.67646003366031]",153.89214272746545,162.76601546223134
d466,"[1.3048494800277588, 7.136705814787987]",154.2950389240689,162.13136600007235
d467,"[1.247952340046794, 14.843150271887136]",154.3850341768067,162.38905482098588
d468,"[14.183636167507135, 4.384341109329773]",154.77660063093708,163.1086846665718
d469,"[16.41393572626004, 5.944735778312669]",154.98690929914392,162.89502931545425
d470,"[12.579740137044785, 10.962255574540372]",155.25361708174833,161.71565606612248
d471,"[2.8046045607356596, 5.301603920200144]",155.48862502660842,161.24091748793862
d472,"[5.489241188157033, 3.5296167687276037]",155.95869086610688,163.42457482736393
d473,"[3.6500317350062184, 4.9365502862377]",157.2311778003443,164.88529451670044
d474,"[2.642761633300015, 6.097559893404134]",157.66797100123088,163.5505825393548
d475,"[19.782447388881607, 16.210326268977674]",158.0526476094099,164.54395342966941
d476,"[1.3649207834069, 4.190207782587891]",158.08421897417,164.22004505492734
d477,"[10.273751073245714, 17.678529557541125]",159.73408061314422,169.04866688119145
d478,"[2.0032983711623875, 6.552683083671116]",159.79451441437496,166.42075546378186
d479,"[14.32696590695764, 7.042262982757723]",160.03170932140026,167.34782643590827
d480,"[4.050408120788839, 0.48317693466953804]",161.06286693531456,167.22513476179387
d481,"[6.061584424408579, 0.8571012621022489]",161.53492175228163,167.16674367520721
d482,"[8.280497003239065, 14.946856802605264]",161.81733654293146,167.9367970278297
d483,"[7.842268860520118, 18.062934139823717]",161.87517705800926,167.91088693920003
d484,"[19.15599491420613, 19.163331037417933]",161.9136842601027,169.61402423968943
d485,"[11.359479978705036, 2.7104401904866693]",162.19610449328832,168.56720164407758
d486,"[14.30928647154995, 16.38233961433449]",162.2342256228385,169.49140948733944
d487,"[13.878167848336126, 1.950068854940592]",162.3931839409786,170.06683675388007
d488,"[1.0336370133774664, 14.673594484393844]",162.4802636210742,168.30812461025093
d489,"[13.519167643244396, 18.90139194347622]",162.6929915619206,168.8314906828875
d490,"[13.968685746653318, 3.05487745928801]",163.78208298937236,170.2440777068702
d491,"[12.449504788892174, 3.7573683617313103]",164.2318379128316,171.40001367826542
d492,"[16.87909136953077, 4.917884011620945]",164.29637589119903,171.7662435893005
d493,"[5.683793662319763, 0.3341721089632177]",164.64223402151916,170.24396094133505
d494,"[14.219710935486496, 17.649693054572047]",164.65156824684524,171.96552549515025
d495,"[9.71495733619809, 1.6312721971947841]",164.68089409098306,170.82300897998627
d496,"[16.284508287649594, 15.087794829722087]",164.75677040041586,171.25276121764182
d497,"[12.302963589067708, 10.019540191691334]",164.77410041641636,170.05102596414562
d498,"[1.1569981885672842, 2.928852222435152]",164.8997415311586,172.04538563134253
d499,"[15.064450269265366, 18.093747294751928]",165.1752627918775,170.71020341582116
d500,"[18.93569750020799, 10.824126288579734]",166.49223219288717,172.6846641224097
d501,"[7.290745883359195, 8.884026181515779]",166.52489886264658,173.1226890176775
d502,"[15.162737635164511, 14.25580999495411]",166.57792880350763,172.7442968600963
d503,"[19.588946139376752, 7.274682488945752]",166.68640969878945,172.15007354339437
d504,"[11.652647427833124, 0.3552477495702333]",166.99661785553334,172.8650615609208
d505,"[0.8928519345179642, 6.453768358494938]",167.01268802136988,174.65074013456592
d506,"[15.623562834767535, 5.8012378103869615]",167.3460799495684,175.3095005618957
d507,"[10.666143579224208, 1.8127369637155466]",167.63046740229476,175.29243014013173
d508,"[16.45941087924357, 12.544419193018948]",168.5717473601756,174.70206087284024
d509,"[19.050400259520867, 0.911945819302018]",168.60486062555364,176.74754298217576
d510,"[17.848843967122512, 10.9457964334415]",169.2403774730823,175.11488422310921
d511,"[7.971525675593652, 16.817737329941643]",169.426912098284,177.2455943188621
d512,"[17.67298808794862, 18.101206041933214]",170.610015782333,176.77049544706816
d513,"[2.8888436524915395, 5.038171016315703]",171.03904561892583,178.2082880981135
d514,"[4.629876123225092, 8.488486474101965]",172.1554567971624,179.24164844120264
d515,"[6.270475202218748, 6.5019401667016785]",172.4852571316223,180.62157001305428
d516,"[1.9362882216638289, 5.813256083601197]",172.63441162193828,180.00984156831535
d517,"[1.2557135453286516, 9.373478360504086]",172.85619233498355,179.89895231216624
d518,"[19.31474228773897, 5.32358350598412]",173.95769477302483,181.86606505758434
d519,"[12.341723311795409, 17.61360269037549]",174.10725748707839,180.057714559253
d520,"[19.63465945703934, 6.985555806394976]",174.57924022012034,181.5961853251069
d521,"[10.154518807119873, 19.513977528438165]",174.80168387590635,180.6059747455168
d522,"[12.887365957302945, 2.147343483327089]",175.86061034442199,182.20952973904807
d523,"[11.791430875355736, 4.94793215679298]",176.16240823255734,183.50666879558318
d524,"[5.664368182075695, 12.098177186149886]",177.79777689367418,185.88592622794587
d525,"[18.648255731714166, 7.815221109608263]",178.2311859477879,184.6488676342344
d526,"[6.630056141643665, 1.500439206991302]",178.41415271878373,185.91172622663643
d527,"[10.334764698698182, 11.978427215022922]",178.5949765161411,185.53333962401777
d528,"[17.536630234251454, 7.949603651651418]",178.98627647571152,185.62474801339684
d529,"[7.421306192214252, 2.5954738341748396]",178.99748292775595,186.99794341679348
d530,"[4.503439828382662, 8.693322183629897]",179.36981808803552,187.16700480053208
d531,"[4.745107378724134, 12.703317932417272]",179.71774024344552,187.04423032978167
d532,"[12.218904450897563, 10.876047204084212]",179.7941094544892,186.9115482235394
