Driver_ID,Initial_Location,Arrival,Offline
d356,"[15.618664691714637, 6.305115733214077]",126.10591260657506,133.8173720620137
d357,"[8.51347455211653, 1.148532320116895]",126.57678095758865,131.78193362457353
d358,"[18.301033145244215, 15.65876041948896]",126.80469388851562,133.73038413280548
d359,"[2.200628426422775, 6.552826998229822]",127.07759091246312,134.09635771964108
d360,"[9.043709698388607, 5.968071244748887]",127.12816252319979,135.31756051244037
d361,"[8.654245403945646, 16.000283647424666]",127.27979702619042,133.03153081609304
d362,"[17.691420037081244, 6.644114777592258]",127.55051372075165,133.51756926219102
d363,"[1.9543637711188566, 5.003920086319972]",127.63151397135664,134.4940699297514
d364,"[15.90077980501019, 7.803364170614926]",127.72392991043351,135.63338762637144
d365,"[11.363901417910458, 0.06434445768503716]",127.7880990037381,134.5169947298723
d366,"[12.073701482024205, 7.119343257103445]",127.78993385862582,135.60722143080028
d367,"[4.6562567768336365, 8.381699525961388]",128.03695853117836,134.25987216562777
d368,"[11.726942229758384, 17.059377491302406]",128.81009287517466,136.10541841059256
d369,"[4.249839053669864, 13.34566545971489]",128.92869171176534,136.06723358245864
d370,"[15.57065617690635, 19.081082287548274]",130.62031310043525,137.66612259225633
d371,"[9.612069047879181, 17.294866189203134]",131.16117424639245,138.79218940816008
d372,"[19.585866986977415, 13.586676976238705]",132.0785231643496,140.3593912743267
d373,"[13.189725272734155, 13.038944477960436]",132.08578829391277,140.85786579585636
d374,"[14.404651318269053, 7.881663494091735]",132.30656318440856,138.33963028550178
d375,"[9.340919276526991, 9.12739922695832]",132.43367416090533,138.5128119416186
d376,"[16.13023897329599, 2.11255028173281]",132.59416019329166,140.40898602206067
d377,"[5.337746638171652, 2.656638897832415]",134.05291882142387,141.02131490542072
d378,"[1.3481761481530974, 2.35173548581489]",134.2188384640337,140.74244523295044
d379,"[4.8401246808003195, 1.5904940128012623]",134.54181090567053,140.5752124884427
d380,"[12.110394365398244, 11.621029319628075]",134.62471976488746,142.08067168554646
d381,"[15.847839257140075, 15.908458189894652]",135.44463181439627,143.70701071150566
d382,"[12.930031652103914, 6.169620747253994]",135.51986407755044,142.0967981312888
d383,"[8.742228691737546, 19.586383069588255]",135.7108171579926,145.06412944431756
d384,"[16.227596477160617, 12.868248797011233]",136.0488242434619,142.8816930605959
d385,"[9.465901546008704, 15.275221006290467]",137.18958650592006,143.5848820250365
d386,"[11.397477599619734, 18.633307855047228]",137.25231363457587,142.8876076680286
d387,"[0.5197780334799762, 11.470976665807964]",137.27451905508653,143.9721495793658
d388,"[2.8889862222342577, 3.453464913223354]",137.4268337902858,145.80702202016164
d389,"[18.52095259839735, 9.597818722788034]",137.5955773119089,143.17650802240638
d390,"[2.0087270955793324, 18.49798085999837]",138.6873287703515,146.9346743271593
d391,"[6.441201481654799, 8.955032996735161]",138.86087617782024,147.1017965275433
d392,"[4.526072070675995, 3.3727308739943695]",139.07832647947157,146.45251359959607
d393,"[16.807235629085863, 11.98355615780037]",139.89121670340188,146.79514959156424
d394,"[1.1941160849929133, 11.668080938549604]",139.99728148952985,146.49997815386837
d395,"[11.6743283111935, 4.041169912570302]",140.1370745980854,146.80966325644553
d396,"[8.176736970260022, 8.871790232655751]",140.6615539835342,148.40612750766246
d397,"[16.009993091257897, 4.610994694660899]",140.85284750214987,148.62505034363872
d398,"[2.162367435031751, 15.282191078692648]",141.37421542018996,147.5129195486462
d399,"[11.84798547836488, 3.9601313456038967]",141.6149270126856,148.04695567726176
d400,"[3.2686176249988863, 14.90855783972773]",142.40026068749614,150.399760089768
d401,"[1.7673441140690005, 11.043995823009906]",142.42582001188595,148.18850280450465
d402,"[8.210466716958425, 13.520220292143081]",143.2036601893075,150.18699437614103
d403,"[0.63881442592991, 9.213985204277503]",143.30262825059054,151.02549714411904
d404,"[14.096985991725958, 10.4827868709326]",143.7794908766959,150.87763709990898
d405,"[2.6269845447524687, 5.1678283439055495]",145.60072066275353,151.93354750864953
d406,"[10.543037264091025, 14.083509268780167]",145.64564315851925,152.7919352939019
d407,"[17.979676354279597, 4.707566588485754]",145.65689739410854,151.4650602954902
d408,"[9.688179419450357, 16.959344049455755]",147.41691951729752,155.06566822010325
d409,"[9.41183008150448, 7.305265738573552]",147.82532635018228,155.64565212919874
d410,"[1.40626231947794, 19.63300124160622]",148.30704741745558,155.35515631603846
d411,"[18.118334870548175, 7.446771803812049]",148.4333475623029,157.6650152137742
d412,"[11.172390414114854, 16.562019512549842]",148.44345636362064,156.37841859071162
d413,"[7.795137133284933, 13.501456244207517]",148.54351858953711,156.58415279382996
d414,"[7.303013980986545, 1.6304349694997655]",148.63543364115688,157.01676241847943
d415,"[17.663976187942943, 0.021649484517689555]",148.85408903618034,157.28061993437524
d416,"[11.19521697097923, 16.072303745328963]",149.7552424464695,157.13733255999068
d417,"[7.036499279372094, 12.46178447426496]",150.1456569110463,157.4812659492403
d418,"[2.3380303330904395, 11.19621169869967]",150.54317857804926,156.20931742923827
d419,"[14.603216967326166, 6.039813596395667]",150.81669607222906,157.11807138641532
d420,"[18.229510091975726, 16.45434004252962]",151.03833020505738,157.98570305777136
d421,"[0.3334778202906241, 18.71222980630536]",151.1302962688883,160.2711161673542
d422,"[1.907793079589588, 10.03722440993953]",151.5322456546223,158.88076931094884
d423,"[15.259444941616131, 4.299047827526041]",151.61009025285455,158.79606457062494
d424,"[3.4213008200331885, 19.133105311694564]",151.7454863246452,157.0271968219929
d425,"[18.77972262157338, 15.061314451812962]",152.00990556377792,158.5253800408998
d426,"[7.2911520029932175, 13.562320761441791]",152.88065368735852,159.8946447888995
d427,"[15.260194016989022, 3.070063265413776]",153.17704464705255,162.15709997087419
d428,"[4.816069409512167, 15.608585774934294]",153.54014109611802,160.20718675385075
d429,"[7.714384454179742, 11.587711042689808]",153.62134939877498,162.07098784305626
d430,"[18.700871065478054, 0.43265709523442997]",153.96544873215169,159.172311149395
d431,"[16.232900951933047, 17.11107003656053]",154.10708883002977,161.84760816236562
d432,"[5.646476914936052, 7.9012423824966715]",155.03311796375633,160.79357754040814
d433,"[18.182967262224928, 18.659929298199437]",155.04794799459563,162.18417311057792
d434,"[17.258548611808376, 5.984764708612433]",155.3329199448243,163.3903909503625
d435,"[3.000653159828448, 16.85007853556584]",155.51116525512705,161.23123971235705
d436,"[1.335012775028408, 0.270070619379128]",155.97788225564574,162.73041419807012
d437,"[5.937581839855857, 19.304471672975115]",156.0477823380116,163.1812383502881
d438,"[4.118497571146717, 14.695569868804467]",156.43449664349563,163.4940150298348
d439,"[9.363208140392597, 8.89332164219301]",156.61863147447053,164.20636297059363
d440,"[11.329210885584441, 5.940517840802817]",157.0883094706641,163.34969582436887
d441,"[17.431116345870873, 14.316477326775932]",157.62993919131767,163.52480634687777
d442,"[14.997712192177215, 2.682042054587941]",157.63222754458698,163.29261334035957
d443,"[4.561675479353918, 15.706952031429278]",157.7853224452812,165.25133265021807
d444,"[4.547251179483949, 2.6892987860462414]",158.02122017034543,166.18319489236515
d445,"[14.760285248041736, 16.421875329766976]",158.74189824310537,165.92132069213972
d446,"[4.9471287409557245, 16.97567597680639]",158.81383722559502,164.31444262240936
d447,"[19.974687987822865, 8.749485214170551]",158.97088057499488,165.03531900406648
d448,"[11.569867501775846, 7.1097819449501864]",160.14248568049214,168.42028612182807
d449,"[0.6390378084076631, 3.5228112352091]",160.22994172670647,167.27079397281946
d450,"[8.864754292049188, 18.950397932515507]",160.612924188965,168.77572497194777
d451,"[7.09519000375515, 9.529881015945305]",161.0437034044658,167.52671652477693
d452,"[5.175310487099678, 7.3575476924799466]",161.12069112014672,168.8623940745405
d453,"[9.852203789749854, 17.774252169596743]",161.4987203339216,168.48649251873678
d454,"[17.634814034274008, 2.6302744146180745]",161.8269564242926,169.2561435695406
d455,"[13.72233484742209, 3.0228131842909245]",162.08350473094086,171.0795444856175
d456,"[14.84715424545525, 9.432677014090867]",162.80959719727278,170.74695189559228
d457,"[4.966770551573196, 1.53685402143245]",163.84853075281055,170.68655564892325
d458,"[19.08187219630816, 10.387178188304613]",164.0277386948347,171.20493943726004
d459,"[13.64756567614638, 19.12729858499357]",164.10533517292012,171.69995002945709
d460,"[3.7464197115299025, 5.026805910257619]",164.7797062130694,171.3095634986806
d461,"[14.513955908431416, 6.601665062778843]",164.79483366737355,170.144280673037
d462,"[19.791966324613167, 19.05156883029958]",164.96973454206008,170.51869055218273
d463,"[5.417884225149128, 18.683244881693813]",165.76299038910628,172.83594442295865
d464,"[16.120729394333633, 9.395326267234736]",166.16778137021902,171.83831467403982
d465,"[7.440510134582052, 3.740775346778953]",166.18703018405293,174.39850432329806
d466,"[12.452793624163496, 18.743001664720826]",166.586228008066,172.36928763538714
d467,"[10.785015377633835, 14.553026021615995]",167.32216078494557,173.91962134840247
d468,"[2.4770286171910882, 12.298440757872322]",167.55317632385947,174.98897036884665
d469,"[1.7374622479558677, 16.17691283631456]",167.71597803440724,173.32404269858577
d470,"[12.329708088408696, 5.635915710996899]",168.01885754332258,176.0798801934628
d471,"[2.133145041849731, 5.791828122321164]",168.0604417458287,175.0286993266195
d472,"[18.957596771962272, 10.29347407908222]",168.24115874306727,176.39552254335237
d473,"[17.202035542892794, 7.620592203819168]",169.00787051643093,175.76434775825092
d474,"[18.156426210635775, 9.189332775275243]",170.07566247962785,176.10092154738933
d475,"[4.514708444587092, 0.2385904605582101]",170.08176390694956,178.7013901710519
d476,"[15.016892199327593, 7.328264667361488]",170.13512195774143,177.59810815509346
d477,"[0.5664171850704269, 14.51001205730023]",170.54958816953695,177.8464686303618
d478,"[2.390684455072074, 19.289522997699905]",171.1920715876589,178.39786792296513
d479,"[15.813837558879914, 1.9042291736123351]",171.47954445455204,179.50052219166108
d480,"[11.293167378153967, 8.962055188628458]",171.55372705187833,177.57803853872966
d481,"[12.746892153417305, 19.833890675554866]",171.8147667634732,177.78107078238446
d482,"[13.45661501267099, 17.507994047410264]",172.22376714033382,181.10097356681905
d483,"[7.591577253670541, 15.399481869025788]",172.30829991801625,180.90534031329997
d484,"[5.497460947308552, 16.616707202865733]",172.57633366779854,179.07394082171814
d485,"[3.213219062998407, 3.1288527247424347]",173.30939220062402,181.39333612103468
d486,"[12.118858475940712, 14.98724308133953]",173.41550555662545,180.10101174660818
d487,"[12.156480665021796, 18.97991743124634]",174.04639975663835,179.66603151008988
d488,"[13.023486439069103, 0.6815579470428523]",174.43069916460908,182.4350187182675
d489,"[9.13887534263701, 15.147881482911664]",174.87313654229422,181.30413577137924
d490,"[9.488756357424567, 1.3826726554878865]",174.9166562122956,183.3738309042303
d491,"[10.124586664140152, 3.7528551169961344]",175.11289538927255,182.80846725325634
d492,"[18.46641072173427, 7.89112827765906]",175.2779869892717,183.52621337219173
d493,"[17.052970948980622, 19.827961227856353]",175.55127296080317,183.53397344282234
d494,"[7.703580360185509, 1.269374035228501]",176.52458981352495,183.9432002368083
d495,"[1.3639337448205247, 10.4898471841531]",176.57937769895094,184.6414432031253
d496,"[1.1964227029243935, 4.267114783836421]",177.24657719266352,184.14639379208091
d497,"[13.75089810609273, 16.849133164409544]",177.54580278423273,185.58589792048357
d498,"[7.18005761949949, 7.505948059309313]",177.60304321037597,185.54261911945426
d499,"[8.514096067976054, 13.33736657309236]",177.99328519357564,184.65749551889593
d500,"[8.069440123368715, 8.788804965077286]",178.62164466226696,184.55162142822684
d501,"[11.457155212464658, 11.386644581008085]",178.83206926974012,185.56550597876176
d502,"[3.380109543695049, 5.274716058309217]",178.83528136951458,187.37858690627593
d503,"[7.374639466481163, 6.103885338602315]",179.00716703370074,184.93026624895757
d504,"[17.82510289967664, 0.029108777216841908]",179.21086679419943,184.868311292561
d505,"[15.02906935034815, 7.505209565107145]",179.29013210110534,185.52220302308817
d506,"[8.078299437814746, 3.555837685007459]",179.46036610739822,187.3246904909516
d507,"[4.992031057309778, 7.825182099838366]",180.39945603389742,189.379494824651
d508,"[13.119252887955957, 11.29982408247301]",180.7204252768143,187.14009569632046
d509,"[0.37977365335552626, 19.163404340647084]",180.9476712031412,188.62213025981086
d510,"[14.022703581317087, 19.064664227553507]",181.5263163661289,187.33117991465943
d511,"[14.79212927776225, 7.418843987026545]",181.84912387007526,188.9783420554598
d512,"[10.679283838132408, 3.8373237192489684]",181.9168135218949,189.4724710956433
d513,"[1.5587050231685495, 16.51870031028668]",182.20802309226303,188.50902702299186
d514,"[5.3199107634642795, 11.38940076107053]",182.2622193931073,188.13969267684672
d515,"[9.118251298552359, 11.103153253978741]",182.43355729416427,189.10451481048514
d516,"[8.407381139864867, 10.497475459054328]",182.53657383616468,190.11287730454924
d517,"[3.640470700476406, 2.0041671538886496]",182.538945592836,189.01098044497368
d518,"[4.701283611615286, 14.720665533649512]",183.48553945557458,190.67281289973764
d519,"[11.657637800042869, 16.347219262701213]",183.75956314181235,191.2524358219445
d520,"[3.386513897047856, 9.58592479836663]",184.5407567594714,192.33521773610323
d521,"[11.411094492234694, 16.985921825655048]",185.02905716287427,191.36177946550916
d522,"[4.080293799787647, 11.909841846888401]",185.43834700440115,193.00585865425114
d523,"[7.560369252162841, 1.3408180320757745]",185.65187878011128,191.7314988179516
d524,"[1.9210795504497291, 14.49224027557399]",185.91802088154023,191.57016141099194
d525,"[7.568100685854436, 3.42738478877888]",186.42668730629137,193.50567704116474
d526,"[13.807728098778625, 5.253608179675842]",186.86080141549604,194.17147892776535
d527,"[8.595887100565982, 4.77745862781108]",187.21954656528138,194.47421768181925
d528,"[19.15682912098713, 18.990980686910053]",187.3804504029785,193.85341229084185
d529,"[4.050178835943368, 11.977983487621879]",187.5489657556984,192.8093962733793
d530,"[16.7677730322838, 12.59888942093692]",188.06779722526113,194.3419333993976
d531,"[12.76561594359238, 3.7793249133757967]",188.91099293985104,194.61342857163623
d532,"[14.783065654927317, 0.20591451731421406]",189.65819953145143,196.78378794925095
